ID,FECHA,HORA,pos x,pos y,COMUNA,VICTIMA,ACUSADO,N_VICTIMAS,ROL,SEXO,EDAD,Año,Mes
2017-0060,2017-05-13,07:20:00,-58.45966521,-34.67323292,8,MOTO,OBJETO FIJO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,30,2017,5
2017-0061,2017-05-15,13:29:30,-58.39303911,-34.59871111,2,PEATON,MOTO,1,PEATON,MASCULINO,47,2017,5
2017-0062,2017-05-15,16:00:00,-58.51262106,-34.63395999,10,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,35,2017,5
2017-0063,2017-05-17,10:13:00,-58.38118367,-34.61646839,1,PEATON,PASAJEROS,1,PEATON,FEMENINO,79,2017,5
2017-0064,2017-05-20,05:00:00,-58.37653284,-34.60582475,1,CARGAS,AUTO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,61,2017,5
2017-0065,2017-05-22,16:00:00,-58.37709334,-34.64035082,4,BICICLETA,CARGAS,1,CICLISTA,MASCULINO,21,2017,5
2017-0066,2017-05-22,18:10:00,-58.46002142,-34.60409469,15,PEATON,PASAJEROS,1,PEATON,MASCULINO,10,2017,5
2017-0067,2017-05-23,02:45:00,-58.4338197,-34.62801894,6,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,21,2017,5
2017-0068,2017-05-27,19:50:00,-58.43580656,-34.66437532,8,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,32,2017,5
2017-0069,2017-05-24,14:15:00,-58.52173071,-34.65997463,9,MOTO,SD,1,CONDUCTOR,MASCULINO,39,2017,5
2017-0070,2017-05-30,13:20:00,-58.50791763,-34.59804273,11,PEATON,AUTO,1,PEATON,MASCULINO,80,2017,5
2017-0072,2017-06-03,23:20:00,-58.49175088,-34.58226957,12,AUTO,AUTO,1,CONDUCTOR,MASCULINO,25,2017,6
2017-0073,2017-06-04,09:00:00,-58.40781467,-34.60425669,3,MOTO,AUTO,1,CONDUCTOR,MASCULINO,19,2017,6
2017-0074,2017-06-04,12:50:00,-58.52567073,-34.63787791,9,SD,SD,1,SD,MASCULINO,70,2017,6
2017-0075,2017-06-12,22:38:00,-58.381542,-34.60906385,1,PEATON,MOTO,1,PEATON,MASCULINO,55,2017,6
2017-0076,2017-06-13,14:50:00,-58.38526125,-34.5780581,2,PEATON,CARGAS,1,PEATON,FEMENINO,30,2017,6
2017-0077,2017-06-17,23:45:00,-58.42934104,-34.58451712,14,MOTO,CARGAS,1,CONDUCTOR,FEMENINO,60,2017,6
2017-0079,2017-06-19,16:26:00,-58.40657493,-34.61781124,3,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,33,2017,6
2017-0080,2017-06-22,10:15:00,-58.49525314,-34.64487785,9,PEATON,CARGAS,1,PEATON,FEMENINO,95,2017,6
2017-0082,2017-06-25,22:40:00,-58.39092851,-34.62932696,4,PEATON,AUTO,1,PEATON,MASCULINO,36,2017,6
2017-0083,2017-07-04,00:25:00,-58.49603546,-34.64564271,9,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,37,2017,7
2017-0084,2017-07-05,12:49:00,-58.38502878,-34.58703485,2,PEATON,PASAJEROS,1,PEATON,FEMENINO,73,2017,7
2017-0085,2017-07-07,14:15:00,-58.37261143,-34.63150425,4,PEATON,PASAJEROS,1,PEATON,MASCULINO,84,2017,7
2017-0086,2017-07-09,07:30:00,-58.51876802,-34.63905965,9,PEATON,MOTO,1,PEATON,FEMENINO,30,2017,7
2017-0087,2017-07-10,10:45:00,-58.41095567,-34.61516101,3,PEATON,AUTO,1,PEATON,FEMENINO,73,2017,7
2017-0088,2017-07-10,22:30:00,-58.36797542,-34.62519403,1,PEATON,PASAJEROS,1,PEATON,MASCULINO,43,2017,7
2017-0089,2017-07-13,12:05:00,-58.51514709,-34.64787051,9,SD,AUTO,1,SD,MASCULINO,23,2017,7
2017-0090,2017-07-15,05:15:00,-58.51925642,-34.59171721,11,PEATON,AUTO,1,PEATON,MASCULINO,22,2017,7
2017-0091,2017-07-15,13:00:00,-58.48671535,-34.54321216,12,MOTO,SD,1,CONDUCTOR,MASCULINO,58,2017,7
2017-0092,2017-07-24,22:16:01,-58.38268809,-34.62282019,1,PEATON,AUTO,1,PEATON,MASCULINO,66,2017,7
2017-0093,2017-07-25,16:48:40,-58.43633522,-34.54966288,13,PEATON,AUTO,1,PEATON,MASCULINO,SD,2017,7
2017-0094,2017-07-27,08:50:00,-58.52640838,-34.61765855,10,BICICLETA,CARGAS,1,CICLISTA,FEMENINO,56,2017,7
2017-0095,2017-08-06,08:00:00,-58.41894306,-34.59778875,14,MOTO,AUTO,1,CONDUCTOR,MASCULINO,36,2017,8
2017-0096,2017-08-07,19:50:00,-58.46756026,-34.54972741,13,PEATON,PASAJEROS,1,PEATON,MASCULINO,87,2017,8
2017-0098,2017-08-08,12:10:00,-58.45715752,-34.63132912,7,PEATON,AUTO,1,PEATON,FEMENINO,61,2017,8
2017-0099,2017-08-17,19:45:00,-58.42406784,-34.56213916,14,BICICLETA,AUTO,1,CICLISTA,MASCULINO,28,2017,8
2017-0100,2017-08-21,07:45:00,-58.3967447,-34.61512051,3,MOTO,OBJETO FIJO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,16,2017,8
2017-0101,2017-08-23,10:00:00,-58.44537508,-34.57084818,13,PEATON,MULTIPLE,1,PEATON,FEMENINO,61,2017,8
2017-0102,2017-08-24,01:10:00,-58.40056767,-34.6510708,4,PEATON,CARGAS,1,PEATON,MASCULINO,46,2017,8
2017-0104,2017-08-25,09:00:00,-58.38109568,-34.61853244,1,PEATON,CARGAS,1,PEATON,FEMENINO,18,2017,8
2017-0106,2017-08-31,19:50:00,-58.42533612,-34.58035258,14,PEATON,PASAJEROS,1,PEATON,FEMENINO,85,2017,8
2017-0107,2017-09-01,11:30:00,-58.46062311,-34.54395182,13,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,41,2017,9
2017-0108,2017-09-02,04:53:08,-58.49491054,-34.54795581,12,OBJETO FIJO,AUTO,2,PASAJERO_ACOMPAÑANTE,MASCULINO,17,2017,9
2017-0108,2017-09-02,04:53:08,-58.49491054,-34.54795581,12,OBJETO FIJO,AUTO,2,PASAJERO_ACOMPAÑANTE,MASCULINO,10,2017,9
2017-0109,2017-09-04,21:00:00,-58.47130269,-34.63665402,7,MOTO,AUTO,1,CONDUCTOR,MASCULINO,21,2017,9
2017-0110,2017-09-06,14:15:00,-58.370488,-34.60189492,1,PEATON,PASAJEROS,1,PEATON,MASCULINO,56,2017,9
2017-0111,2017-09-07,18:23:37,-58.42023854,-34.6423411,4,PEATON,CARGAS,1,PEATON,FEMENINO,79,2017,9
2017-0112,2017-09-10,09:32:17,-58.45807401,-34.6399743,7,AUTO,OBJETO FIJO,2,PASAJERO_ACOMPAÑANTE,MASCULINO,1,2017,9
2017-0112,2017-09-10,09:32:17,-58.45807401,-34.6399743,7,AUTO,OBJETO FIJO,2,PASAJERO_ACOMPAÑANTE,MASCULINO,SD,2017,9
2017-0113,2017-09-11,06:30:00,-58.37697717,-34.59573848,1,PEATON,PASAJEROS,1,PEATON,FEMENINO,76,2017,9
2017-0114,2017-09-15,02:30:00,-58.3910058,-34.5849866,2,AUTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,26,2017,9
2017-0115,2017-09-19,18:52:33,-58.42182126,-34.63089661,5,MOTO,BICICLETA,1,CONDUCTOR,MASCULINO,34,2017,9
2017-0116,2017-09-20,22:24:00,-58.51389422,-34.58075791,12,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,22,2017,9
2017-0118,2017-09-22,07:02:09,-58.37585415,-34.65232158,4,MOTO,AUTO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,26,2017,9
2017-0120,2017-10-02,15:55:33,-58.47297505,-34.66245085,9,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,20,2017,10
2017-0123,2017-10-10,01:05:38,-58.46855503,-34.67216349,8,PEATON,AUTO,1,PEATON,FEMENINO,36,2017,10
2017-0124,2017-10-12,14:40:28,-58.44254033,-34.59185043,15,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,51,2017,10
2017-0125,2017-10-13,06:12:20,-58.46622247,-34.67926929,8,MOTO,OBJETO FIJO,1,CONDUCTOR,MASCULINO,29,2017,10
2017-0126,2017-10-14,06:15:00,-58.48003734,-34.68148508,8,AUTO,OBJETO FIJO,2,PASAJERO_ACOMPAÑANTE,MASCULINO,39,2017,10
2017-0126,2017-10-14,06:15:00,-58.48003734,-34.68148508,8,AUTO,OBJETO FIJO,2,CONDUCTOR,MASCULINO,36,2017,10
2017-0127,2017-10-16,07:45:00,-58.41192137,-34.59800248,2,MOTO,MOTO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,24,2017,10
2017-0128,2017-10-17,12:30:00,-58.44034689,-34.61349731,6,PEATON,PASAJEROS,1,PEATON,FEMENINO,60,2017,10
2017-0129,2017-10-26,19:15:15,-58.47155277,-34.64925746,9,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,57,2017,10
2017-0130,2017-10-27,05:30:00,-58.47883099,-34.59967065,15,AUTO,CARGAS,1,CONDUCTOR,MASCULINO,23,2017,10
2017-0132,2017-10-30,14:00:00,-58.46552171,-34.6937413,8,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,23,2017,10
2017-0134,2017-11-06,18:00:00,-58.4423972,-34.66777987,8,PEATON,PASAJEROS,1,PEATON,FEMENINO,47,2017,11
2017-0135,2017-11-07,12:14:10,-58.47032551,-34.59626814,15,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,24,2017,11
2017-0136,2017-11-16,08:43:00,-58.41827843,-34.65522746,4,PEATON,PASAJEROS,1,PEATON,MASCULINO,55,2017,11
2017-0137,2017-11-17,11:45:00,-58.51280715,-34.59279388,11,PEATON,CARGAS,1,PEATON,FEMENINO,60,2017,11
2017-0138,2017-11-19,10:30:00,-58.46258582,-34.64385704,7,MOTO,OBJETO FIJO,1,PASAJERO_ACOMPAÑANTE,MASCULINO,25,2017,11
2017-0139,2017-11-19,22:30:00,-58.45064148,-34.68003614,8,AUTO,OBJETO FIJO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,15,2017,11
2017-0140,2017-11-19,23:22:17,0.0,0.0,4,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,24,2017,11
2017-0141,2017-11-23,19:45:00,-58.42717783,-34.62513374,6,PEATON,PASAJEROS,1,PEATON,FEMENINO,22,2017,11
2017-0143,2017-11-25,21:45:00,-58.46442001,-34.60724519,11,AUTO,PASAJEROS,1,CONDUCTOR,MASCULINO,50,2017,11
2017-0144,2017-11-26,06:45:00,-58.47064556,-34.69843756,8,AUTO,OBJETO FIJO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,50,2017,11
2017-0145,2017-11-26,17:05:00,-58.41677733,-34.61223119,5,MOTO,AUTO,1,CONDUCTOR,MASCULINO,58,2017,11
2017-0147,2017-11-28,11:15:00,-58.5025179,-34.67450313,9,MOTO,AUTO,1,CONDUCTOR,MASCULINO,49,2017,11
2017-0148,2017-11-29,10:45:00,-58.40708125,-34.62438894,3,PEATON,PASAJEROS,1,PEATON,FEMENINO,82,2017,11
2017-0149,2017-11-30,12:20:00,-58.36947198,-34.61477051,1,PEATON,PASAJEROS,1,PEATON,MASCULINO,13,2017,11
2017-0150,2017-12-04,01:15:00,-58.51140889,-34.63934531,9,PEATON,AUTO,1,PEATON,MASCULINO,56,2017,12
2017-0151,2017-12-04,02:15:00,-58.37460912,-34.65559133,4,PEATON,PASAJEROS,1,PEATON,MASCULINO,SD,2017,12
2017-0152,2017-12-06,17:30:00,-58.41146277,-34.65073916,4,BICICLETA,PASAJEROS,1,CICLISTA,MASCULINO,19,2017,12
2017-0153,2017-12-11,02:00:00,-58.42855267,-34.61829385,6,MOTO,PASAJEROS,2,PASAJERO_ACOMPAÑANTE,MASCULINO,SD,2017,12
2017-0153,2017-12-11,02:00:00,-58.42855267,-34.61829385,6,MOTO,PASAJEROS,2,CONDUCTOR,MASCULINO,30,2017,12
2017-0154,2017-12-11,09:15:00,-58.39035581,-34.63412287,4,PEATON,PASAJEROS,1,PEATON,MASCULINO,76,2017,12
2017-0155,2017-12-12,21:25:41,-58.45593915,-34.62656868,7,SD,MOTO,1,SD,MASCULINO,77,2017,12
2017-0157,2017-12-17,09:02:00,-58.52866211,-34.64597065,9,AUTO,PASAJEROS,1,CONDUCTOR,MASCULINO,53,2017,12
2017-0158,2017-12-18,21:30:00,-58.52037476,-34.59407024,11,MOTO,AUTO,1,CONDUCTOR,MASCULINO,32,2017,12
2017-0159,2017-12-20,04:31:27,-58.38896772,-34.61799615,1,MOTO,AUTO,1,CONDUCTOR,MASCULINO,27,2017,12
2017-0160,2017-12-22,13:15:00,-58.47074114,-34.62771756,7,PEATON,MOTO,1,PEATON,FEMENINO,30,2017,12
2017-0161,2017-12-26,15:30:00,-58.48200819,-34.65969965,9,PEATON,AUTO,1,PEATON,FEMENINO,30,2017,12
2018-0001,2018-01-01,22:50:00,-58.39536773,-34.62297346,3,PEATON,MOTO,1,PEATON,MASCULINO,83,2018,1
2018-0002,2018-01-03,16:40:00,-58.37456088,-34.61895467,1,BICICLETA,PASAJEROS,1,CICLISTA,FEMENINO,26,2018,1
2018-0003,2018-01-05,10:12:00,-58.44860217,-34.60395657,15,PEATON,MULTIPLE,1,PEATON,FEMENINO,58,2018,1
2018-0004,2018-01-09,09:40:00,-58.46129513,-34.54332766,13,MOTO,MULTIPLE,1,CONDUCTOR,MASCULINO,39,2018,1
2018-0005,2018-01-09,22:30:00,-58.36907201,-34.61953517,1,PEATON,PASAJEROS,1,PEATON,MASCULINO,54,2018,1
2018-0006,2018-01-10,21:15:00,-58.44062219,-34.62499107,6,BICICLETA,PASAJEROS,1,CICLISTA,FEMENINO,45,2018,1
2018-0007,2018-01-11,02:30:00,-58.52502765,-34.63601265,9,AUTO,AUTO,1,CONDUCTOR,MASCULINO,46,2018,1
2018-0008,2018-01-12,17:50:00,-58.36659655,-34.61687778,1,MOTO,CARGAS,1,CONDUCTOR,FEMENINO,32,2018,1
2018-0009,2018-01-14,02:00:00,-58.36737389,-34.62763661,4,MOTO,MOTO,1,CONDUCTOR,MASCULINO,19,2018,1
2018-0010,2018-01-18,05:10:00,-58.49807953,-34.63038658,10,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,40,2018,1
2018-0011,2018-01-19,10:30:00,-58.39092703,-34.59088447,2,PEATON,PASAJEROS,1,PEATON,MASCULINO,84,2018,1
2018-0012,2018-01-26,13:30:00,-58.46912006,-34.68049201,8,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,20,2018,1
2018-0013,2018-01-28,08:15:00,-58.48661286,-34.56786129,12,MOTO,AUTO,1,CONDUCTOR,MASCULINO,44,2018,1
2018-0014,2018-01-31,20:00:00,-58.44074927,-34.65080597,7,PEATON,MOTO,1,PEATON,MASCULINO,SD,2018,1
2018-0015,2018-02-06,01:00:00,-58.38636298,-34.64684275,4,MOTO,PASAJEROS,2,CONDUCTOR,MASCULINO,28,2018,2
2018-0015,2018-02-06,01:00:00,-58.38636298,-34.64684275,4,MOTO,PASAJEROS,2,PASAJERO_ACOMPAÑANTE,MASCULINO,19,2018,2
2018-0016,2018-02-15,10:15:00,-58.37533517,-34.59276462,1,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,31,2018,2
2018-0017,2018-02-17,04:15:00,-58.46963952,-34.63070603,7,PEATON,AUTO,1,PEATON,MASCULINO,35,2018,2
2018-0018,2018-02-17,07:15:00,-58.37207554,-34.64543658,4,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,26,2018,2
2018-0019,2018-02-17,12:30:00,-58.39189441,-34.59176378,2,PEATON,PASAJEROS,1,PEATON,FEMENINO,80,2018,2
2018-0020,2018-02-19,22:00:00,-58.45012957,-34.66518343,8,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,26,2018,2
2018-0021,2018-02-22,10:45:00,-58.40184094,-34.64546845,4,PEATON,PASAJEROS,1,PEATON,FEMENINO,62,2018,2
2018-0022,2018-02-24,00:00:00,-58.37441153,-34.63966783,4,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,28,2018,2
2018-0023,2018-02-24,06:00:00,-58.44110156,-34.62082399,6,MOTO,AUTO,1,CONDUCTOR,MASCULINO,28,2018,2
2018-0024,2018-02-28,23:00:00,-58.47087351,-34.57827342,15,PEATON,CARGAS,1,PEATON,MASCULINO,70,2018,2
2018-0025,2018-03-04,22:30:00,-58.4596221,-34.6224514,7,PEATON,AUTO,1,PEATON,MASCULINO,70,2018,3
2018-0026,2018-03-09,04:45:00,-58.41657793,-34.65476216,4,MOVIL,CARGAS,2,CONDUCTOR,MASCULINO,24,2018,3
2018-0026,2018-03-09,04:45:00,-58.41657793,-34.65476216,4,MOVIL,CARGAS,2,PASAJERO_ACOMPAÑANTE,MASCULINO,30,2018,3
2018-0027,2018-03-11,23:00:00,-58.41911301,-34.63722107,5,PEATON,MOTO,1,PEATON,FEMENINO,74,2018,3
2018-0028,2018-03-13,15:45:00,-58.47120586,-34.64251042,9,PEATON,CARGAS,1,PEATON,MASCULINO,71,2018,3
2018-0029,2018-03-15,18:00:00,-58.47418944,-34.62049672,11,MOTO,AUTO,1,CONDUCTOR,MASCULINO,26,2018,3
2018-0030,2018-03-20,01:30:00,-58.46720441,-34.57905579,15,MOTO,MOTO,1,CONDUCTOR,MASCULINO,24,2018,3
2018-0031,2018-03-28,10:15:00,-58.46909362,-34.6177971,11,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,31,2018,3
2018-0032,2018-04-02,13:00:00,-58.44704343,-34.5688864,13,PEATON,PASAJEROS,1,PEATON,MASCULINO,70,2018,4
2018-0033,2018-04-07,07:30:00,-58.50535541,-34.62902048,10,MOTO,CARGAS,1,CONDUCTOR,FEMENINO,42,2018,4
2018-0034,2018-04-11,18:15:00,-58.40021675,-34.59522198,2,PEATON,PASAJEROS,1,PEATON,MASCULINO,24,2018,4
2018-0035,2018-04-12,16:45:00,-58.46325991,-34.62919627,7,PEATON,PASAJEROS,1,PEATON,FEMENINO,39,2018,4
2018-0036,2018-04-13,23:15:00,-58.49471482,-34.59694755,15,MOTO,AUTO,1,CONDUCTOR,MASCULINO,37,2018,4
2018-0037,2018-04-18,18:45:00,-58.3987261,-34.59975962,2,PEATON,CARGAS,1,PEATON,MASCULINO,84,2018,4
2018-0038,2018-04-20,17:10:00,-58.38872177,-34.60885045,1,PEATON,AUTO,2,PEATON,FEMENINO,59,2018,4
2018-0038,2018-04-20,17:10:00,-58.38872177,-34.60885045,1,PEATON,AUTO,2,PEATON,MASCULINO,61,2018,4
2018-0039,2018-04-21,22:15:00,0.0,0.0,14,PEATON,AUTO,1,PEATON,MASCULINO,37,2018,4
2018-0040,2018-04-27,11:00:00,-58.45686132,-34.57305993,13,PEATON,CARGAS,1,PEATON,FEMENINO,SD,2018,4
2018-0041,2018-04-27,13:30:00,-58.42281627,-34.64282424,4,PEATON,PASAJEROS,1,PEATON,FEMENINO,78,2018,4
2018-0042,2018-04-27,18:43:00,-58.38666024,-34.63953396,4,MOTO,CARGAS,1,PASAJERO_ACOMPAÑANTE,MASCULINO,23,2018,4
2018-0043,2018-04-28,06:30:00,-58.49122843,-34.61207587,11,MOTO,AUTO,1,CONDUCTOR,MASCULINO,25,2018,4
2018-0044,2018-04-28,09:00:00,-58.40098306,-34.61866627,3,PEATON,AUTO,1,PEATON,FEMENINO,50,2018,4
2018-0045,2018-04-30,07:00:00,-58.45448963,-34.5791692,13,AUTO,CARGAS,1,CONDUCTOR,MASCULINO,60,2018,4
2018-0046,2018-05-02,03:15:00,-58.52927982,-34.63931752,9,PEATON,AUTO,1,PEATON,MASCULINO,11,2018,5
2018-0047,2018-05-08,19:00:00,-58.44759966,-34.5917024,15,PEATON,PASAJEROS,1,PEATON,MASCULINO,82,2018,5
2018-0048,2018-05-09,10:30:00,-58.46411215,-34.62925068,7,PEATON,PASAJEROS,1,PEATON,MASCULINO,57,2018,5
2018-0049,2018-05-11,19:15:00,-58.4621322,-34.55395823,13,PEATON,AUTO,1,PEATON,FEMENINO,40,2018,5
2018-0050,2018-05-14,18:45:00,-58.45669422,-34.5620361,13,PEATON,PASAJEROS,1,PEATON,FEMENINO,47,2018,5
2018-0051,2018-05-15,21:15:00,-58.3597716,-34.64341878,4,PEATON,AUTO,1,PEATON,FEMENINO,57,2018,5
2018-0052,2018-05-18,20:30:00,-58.49820145,-34.59070093,15,PEATON,PASAJEROS,1,PEATON,MASCULINO,78,2018,5
2018-0053,2018-05-20,02:30:00,-58.4105928,-34.5993918,3,MOTO,AUTO,1,CONDUCTOR,MASCULINO,43,2018,5
2018-0054,2018-05-22,11:15:00,-58.47969138,-34.57121563,12,PEATON,BICICLETA,1,PEATON,FEMENINO,86,2018,5
2018-0055,2018-05-29,07:30:00,-58.40351561,-34.61883916,3,MOTO,AUTO,1,CONDUCTOR,MASCULINO,21,2018,5
2018-0056,2018-06-02,13:00:00,-58.51973844,-34.63918987,9,PEATON,PASAJEROS,1,PEATON,FEMENINO,69,2018,6
2018-0057,2018-06-03,03:30:00,-58.39311376,-34.62163006,3,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,33,2018,6
2018-0058,2018-06-03,06:30:00,-58.43531242,-34.59082159,15,MOTO,AUTO,1,CONDUCTOR,MASCULINO,26,2018,6
2018-0059,2018-06-08,06:20:00,-58.41178165,-34.63035454,5,MOTO,OTRO,1,CONDUCTOR,MASCULINO,54,2018,6
2018-0060,2018-06-08,12:50:00,-58.370488,-34.60189492,1,PEATON,PASAJEROS,1,PEATON,MASCULINO,51,2018,6
2018-0061,2018-06-10,11:15:00,-58.39883882,-34.61964833,3,MOTO,MOTO,1,CONDUCTOR,MASCULINO,51,2018,6
2018-0062,2018-06-14,01:00:00,-58.44110156,-34.62082399,6,PEATON,CARGAS,1,PEATON,MASCULINO,32,2018,6
2018-0063,2018-06-16,21:15:00,-58.37093138,-34.59952725,1,PEATON,PASAJEROS,1,PEATON,FEMENINO,28,2018,6
2018-0064,2018-06-25,01:15:00,-58.45855262,-34.63953253,7,AUTO,CARGAS,1,CONDUCTOR,MASCULINO,30,2018,6
2018-0065,2018-06-26,17:30:00,-58.38161909,-34.59283447,1,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,35,2018,6
2018-0066,2018-06-28,11:00:00,-58.45511899,-34.58698157,15,PEATON,PASAJEROS,1,PEATON,MASCULINO,73,2018,6
2018-0067,2018-06-29,16:15:00,-58.37724226,-34.62973033,4,PASAJEROS,AUTO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,81,2018,6
2018-0068,2018-07-01,09:00:00,-58.45546217,-34.62930339,7,MOTO,AUTO,1,CONDUCTOR,MASCULINO,21,2018,7
2018-0069,2018-07-04,21:45:00,-58.39897064,-34.59954925,2,BICICLETA,PASAJEROS,1,CICLISTA,MASCULINO,20,2018,7
2018-0070,2018-07-07,15:45:00,-58.40917826,-34.62126274,3,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,33,2018,7
2018-0071,2018-07-10,17:50:00,-58.36726348,-34.61099738,1,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,SD,2018,7
2018-0072,2018-07-11,13:15:00,-58.48267426,-34.68454456,8,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,27,2018,7
2018-0073,2018-07-11,15:45:00,-58.39546165,-34.65168841,4,PEATON,CARGAS,1,PEATON,FEMENINO,67,2018,7
2018-0074,2018-07-14,06:04:00,-58.46941984,-34.63376545,7,AUTO,CARGAS,1,CONDUCTOR,MASCULINO,25,2018,7
2018-0075,2018-07-15,07:30:00,-58.40367321,-34.58129246,14,PEATON,AUTO,1,PEATON,MASCULINO,23,2018,7
2018-0076,2018-07-16,09:30:00,-58.52932872,-34.65014993,9,AUTO,CARGAS,1,CONDUCTOR,MASCULINO,73,2018,7
2018-0077,2018-07-16,23:15:00,-58.40917826,-34.62126274,3,AUTO,CARGAS,1,CONDUCTOR,MASCULINO,58,2018,7
2018-0078,2018-07-21,06:15:00,-58.41264127,-34.59473294,2,PEATON,AUTO,1,PEATON,MASCULINO,27,2018,7
2018-0079,2018-07-23,07:15:00,-58.50877521,-34.66977709,9,PEATON,CARGAS,1,PEATON,MASCULINO,SD,2018,7
2018-0080,2018-07-25,22:22:00,-58.51232237,-34.6590353,9,PEATON,AUTO,1,PEATON,MASCULINO,26,2018,7
2018-0081,2018-07-29,06:30:00,-58.44744156,-34.64567171,7,PEATON,MULTIPLE,1,PEATON,MASCULINO,35,2018,7
2018-0082,2018-08-01,15:53:00,-58.49441273,-34.65869968,9,MOTO,CARGAS,1,CONDUCTOR,FEMENINO,17,2018,8
2018-0083,2018-08-02,05:20:00,-58.47976785,-34.69153196,8,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,SD,2018,8
2018-0084,2018-08-03,07:25:00,-58.36523349,-34.62260331,1,PEATON,CARGAS,1,PEATON,MASCULINO,45,2018,8
2018-0085,2018-08-03,18:16:00,-58.39118948,-34.62704273,3,MOTO,PASAJEROS,2,PASAJERO_ACOMPAÑANTE,FEMENINO,22,2018,8
2018-0085,2018-08-03,18:16:00,-58.39118948,-34.62704273,3,MOTO,PASAJEROS,2,CONDUCTOR,MASCULINO,30,2018,8
2018-0086,2018-08-10,21:44:00,-58.49019551,-34.65015854,9,PEATON,PASAJEROS,1,PEATON,MASCULINO,40,2018,8
2018-0087,2018-08-15,19:20:00,-58.41644362,-34.63023775,5,PEATON,PASAJEROS,1,PEATON,MASCULINO,75,2018,8
2018-0088,2018-08-17,16:36:00,-58.5007381,-34.5497951,12,MOTO,CARGAS,1,CONDUCTOR,MASCULINO,SD,2018,8
2018-0089,2018-08-17,17:56:00,-58.39626094,-34.63036565,4,PEATON,PASAJEROS,1,PEATON,MASCULINO,80,2018,8
2018-0090,2018-08-18,10:34:00,-58.43284809,-34.67051543,8,MOTO,AUTO,1,CONDUCTOR,MASCULINO,27,2018,8
2018-0091,2018-08-19,18:47:00,-58.52280139,-34.63659934,9,AUTO,AUTO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,23,2018,8
2018-0092,2018-08-20,08:20:00,-58.4233693,-34.59774487,14,MOTO,AUTO,1,CONDUCTOR,MASCULINO,23,2018,8
2018-0093,2018-08-20,08:41:00,-58.38691681,-34.63105973,1,PEATON,PASAJEROS,1,PEATON,MASCULINO,24,2018,8
2018-0094,2018-08-23,05:35:00,-58.4116902,-34.5857988,14,MOTO,PASAJEROS,1,CONDUCTOR,MASCULINO,32,2018,8
2018-0095,2018-08-26,00:59:00,-58.46739825,-34.65117757,9,AUTO,AUTO,1,PASAJERO_ACOMPAÑANTE,FEMENINO,49,2018,8
2018-0096,2018-08-31,22:20:00,-58.44483258,-34.67152226,8,PEATON,AUTO,1,PEATON,MASCULINO,39,2018,8
2018-0097,2018-09-02,10:50:00,-58.43254025,-34.66128115,8,AUTO,OTRO,1,CONDUCTOR,FEMENINO,35,2018,9
2018-0098,2018-09-09,05:00:00,-58.47199387,-34.69640164,8,AUTO,AUTO,2,CONDUCTOR,MASCULINO,55,2018,9
2018-0098,2018-09-09,05:00:00,-58.47199387,-34.69640164,8,AUTO,AUTO,2,PASAJERO_ACOMPAÑANTE,MASCULINO,54,2018,9
2018-0099,2018-09-12,14:25:00,-58.46411215,-34.62925068,7,PEATON,PASAJEROS,1,PEATON,MASCULINO,18,2018,9
2018-0100,2018-09-20,10:30:00,-58.36217754,-34.62367156,1,MOTO,AUTO,1,SD,FEMENINO,33,2018,9
